,city,type,county,state,lat,lng,Date,Temperature,Cloud,Pressure,Wind
442,Ukiah,City,Mendocino,california,39.1501709,-123.2077831,2018-12-01 21:59:45+00,50.0,40,1015.0,1.5
443,Union City,City,Alameda,california,37.59339179999999,-122.0438298,2018-12-01 21:59:45+00,57.02,20,1016.0,5.1
444,Upland,City,San Bernardino,california,34.09751,-117.64838759999999,2018-12-01 21:59:45+00,63.01,1,1013.0,4.1
445,Vacaville,City,Solano,california,38.3565773,-121.98774440000001,2018-12-01 21:59:45+00,58.06,40,1015.0,6.7
446,Vallejo,City,Solano,california,38.1040864,-122.25663670000002,2018-12-01 21:59:45+00,58.35,40,1015.0,6.7
447,Ventura,City,Ventura,california,34.28049229999999,-119.2945199,2018-12-01 21:59:45+00,64.0,40,1014.0,11.3
448,Vernon,City,Los Angeles,california,34.003903,-118.230073,2018-12-01 21:59:45+00,63.16,1,1013.0,3.1
449,Victorville,City,San Bernardino,california,34.5362184,-117.29276409999999,2018-12-01 21:59:45+00,58.3,40,1012.0,7.7
450,Villa Park,City,Orange,california,33.81400620000001,-117.8220723,2018-12-01 21:59:45+00,62.56,1,1013.0,3.1
451,Visalia,City,Tulare,california,36.330228399999996,-119.2920585,2018-12-01 21:59:45+00,53.65,90,1015.0,4.1
452,Vista,City,San Diego,california,33.2000368,-117.2425355,2018-12-01 21:59:45+00,63.18,1,1013.0,4.6
453,Walnut,City,Los Angeles,california,34.020289399999996,-117.86533859999999,2018-12-01 21:59:45+00,62.92,1,1013.0,1.02
454,Walnut Creek,City,Contra Costa,california,37.9100783,-122.06518190000001,2018-12-01 21:59:45+00,58.1,40,1015.0,6.7
455,Wasco,City,Kern,california,35.5941238,-119.34094569999999,2018-12-01 21:59:45+00,55.74,90,1015.0,1.92
456,Waterford,City,Stanislaus,california,37.6413202,-120.7604834,2018-12-01 21:59:45+00,51.08,40,1015.0,2.1
457,Watsonville,City,Santa Cruz,california,36.910231,-121.7568946,2018-12-01 21:59:45+00,54.59,90,1016.0,2.1
458,Weed,City,Siskiyou,california,41.42264979999999,-122.38612690000001,2018-12-01 21:59:45+00,42.33,90,1010.0,2.1
459,West Covina,City,Los Angeles,california,34.0686208,-117.93895259999998,2018-12-01 21:59:45+00,62.92,1,1013.0,4.1
460,West Hollywood,City,Los Angeles,california,34.0900091,-118.3617443,2018-12-01 21:59:45+00,63.37,1,1013.0,4.1
461,West Sacramento,City,Yolo,california,38.5804609,-121.53023400000001,2018-12-01 21:59:45+00,55.42,20,1014.0,3.6
462,Westlake Village,City,Los Angeles,california,34.1466467,-118.8073729,2018-12-01 21:59:45+00,62.85,1,1013.0,4.1
463,Westminster,City,Orange,california,33.75917570000001,-117.9897058,2018-12-01 21:59:45+00,62.83,1,1013.0,3.1
464,Westmorland,City,Imperial,california,33.0372674,-115.6213817,2018-12-01 21:59:45+00,69.15,75,1011.0,4.1
465,Wheatland,City,Yuba,california,39.0098946,-121.4230133,2018-12-01 21:59:45+00,55.87,40,1013.0,6.7
466,Whittier,City,Los Angeles,california,33.97917929999999,-118.032844,2018-12-01 21:59:45+00,63.55,1,1013.0,3.1
467,Wildomar,City,Riverside,california,33.5989126,-117.2800372,2018-12-01 21:59:45+00,61.88,90,1013.0,5.7
468,Williams,City,Colusa,california,39.154613700000006,-122.1494187,2018-12-01 21:59:45+00,57.65,20,1013.0,6.2
469,Willits,City,Mendocino,california,39.4096079,-123.35556559999999,2018-12-01 21:59:45+00,50.0,40,1015.0,1.5
470,Willows,City,Glenn,california,39.5243265,-122.19359309999999,2018-12-01 21:59:45+00,57.02,1,1014.0,4.1
471,Windsor,Town,Sonoma,california,38.547132700000006,-122.81638020000001,2018-12-01 21:59:45+00,59.0,20,1015.0,7.2
472,Winters,City,Yolo,california,38.5249065,-121.9708017,2018-12-01 21:59:45+00,57.33,40,1015.0,6.7
473,Woodlake,City,Tulare,california,36.413560499999996,-119.0987176,2018-12-01 21:59:45+00,52.99,90,1016.0,3.1
474,Woodland,City,Yolo,california,38.67851570000001,-121.7732971,2018-12-01 21:59:45+00,57.16,20,1013.0,6.2
475,Woodside,Town,San Mateo,california,37.429938799999995,-122.2538557,2018-12-01 21:59:45+00,56.77,20,1016.0,5.1
476,Yorba Linda,City,Orange,california,33.88850350000001,-117.8132571,2018-12-01 21:59:45+00,62.92,1,1013.0,4.1
477,Yountville,Town,Napa,california,38.40157809999999,-122.3608105,2018-12-01 21:59:45+00,58.89,40,1015.0,6.7
478,Yreka,City,Siskiyou,california,41.735418599999996,-122.6344709,2018-12-01 21:59:45+00,41.76,90,1011.0,4.6
479,Yuba City,City,Sutter,california,39.1404477,-121.6169108,2018-12-01 21:59:45+00,56.12,20,1013.0,6.2
480,Yucaipa,City,San Bernardino,california,34.033625,-117.0430865,2018-12-01 21:59:45+00,59.79,90,1013.0,5.7
481,Yucca Valley,Town,San Bernardino,california,34.114174299999995,-116.432235,2018-12-01 21:59:45+00,60.98,1,1013.0,5.1
