,city,type,county,state,lat,lng
455,Walnut,City,Los Angeles,california,34.0202894,-117.8653386
456,Walnut Creek,City,Contra Costa,california,37.9100783,-122.0651819
457,Wasco,City,Kern,california,35.5941238,-119.3409457
458,Waterford,City,Stanislaus,california,37.6413202,-120.7604834
459,Watsonville,City,Santa Cruz,california,36.910231,-121.7568946
460,Weed,City,Siskiyou,california,41.42264979999999,-122.3861269
461,West Covina,City,Los Angeles,california,34.0686208,-117.9389526
462,West Hollywood,City,Los Angeles,california,34.0900091,-118.3617443
463,West Sacramento,City,Yolo,california,38.5804609,-121.530234
464,Westlake Village,City,Los Angeles,california,34.1466467,-118.8073729
465,Westminster,City,Orange,california,33.7591757,-117.9897058
466,Westmorland,City,Imperial,california,33.0372674,-115.6213817
467,Wheatland,City,Yuba,california,39.0098946,-121.4230133
468,Whittier,City,Los Angeles,california,33.9791793,-118.032844
469,Wildomar,City,Riverside,california,33.5989126,-117.2800372
470,Williams,City,Colusa,california,39.1546137,-122.1494187
471,Willits,City,Mendocino,california,39.4096079,-123.3555656
472,Willows,City,Glenn,california,39.5243265,-122.1935931
473,Windsor,Town,Sonoma,california,38.5471327,-122.8163802
474,Winters,City,Yolo,california,38.5249065,-121.9708017
475,Woodlake,City,Tulare,california,36.4135605,-119.0987176
476,Woodland,City,Yolo,california,38.67851570000001,-121.7732971
477,Woodside,Town,San Mateo,california,37.4299388,-122.2538557
478,Yorba Linda,City,Orange,california,33.88850350000001,-117.8132571
479,Yountville,Town,Napa,california,38.40157809999999,-122.3608105
480,Yreka,City,Siskiyou,california,41.7354186,-122.6344709
481,Yuba City,City,Sutter,california,39.1404477,-121.6169108
482,Yucaipa,City,San Bernardino,california,34.033625,-117.0430865
483,Yucca Valley,Town,San Bernardino,california,34.1141743,-116.432235
